"" "(Intercept)" "time" "X1" "X2" "" "" "" "" "W" "B_t" "beta_shared" "W" "B_t" "beta_shared" "" "" "" ""
53 0.374478256982835 -0.95202315140269 1.12983685463069 1.08463328978617 0.546305398551718 0.234408752650279 0.234408752650279 0.517344994418429 0.358646831760301 -0.158873648758934 0.390639006778193 0.669837583419094 0.424351509055977 0.364446397789251 0.362480958450562 9 0.291666666666667 53
4 0.406065029341615 -1.03257798215713 1.09088185746945 1.03763373925082 0.468945325138185 0.123527417766639 0.123527417766639 0.359564348302638 0.26712600082249 -0.237876948282258 0.482512107886313 0.224957134514769 0.183866622605616 0.218977108586583 0.69663336655098 10 0.296666666666667 4
54 0.656543209442723 -0.985758504119843 0.911527255922134 0.866598752516723 0.557782368939531 0.236682829133545 0.236682829133545 0.598468802275039 0.46446412662188 -0.35908310035063 0.436804556662645 0.728492823254202 0.30391849079823 0.464113491118386 0.456030076436455 8 0.298333333333333 54
5 0.636544469540968 -0.993184447696663 0.955360109990646 0.90271868458689 0.499344375561807 0.280522015974653 0.280522015974653 0.474052936213919 0.138480445636727 -0.325510768765844 0.335695781515109 0.167933236472482 0.244002854148481 0.38841373910113 0.458789821139877 9 0.3 5
55 0.432097754467755 -1.05541955266982 1.09388727380913 0.944473848101947 0.556517245476882 0.190681800615877 0.190681800615877 0.40392043482976 0.339511415587917 -0.352070622479306 0.495408229192744 0.616035401016137 0.257854259334969 0.234854684527945 0.369787164514119 4 0.301666666666667 55
6 0.60196518998483 -1.13877718280723 0.957970792913912 0.931932381810065 0.433034139429611 0.207841374798148 0.207841374798148 0.557541097533735 0.647138187741494 -0.368384164823086 0.35535464832898 0.856965710180639 0.387833327356797 0.36885444630955 0.806608617916945 11 0.29 6
56 0.4620914362244 -0.99989019444905 0.928567722534273 1.05617294565505 0.515133595322056 0.119636520984988 0.119636520984988 0.486837497239883 0.22193215202083 -0.482166248781707 0.302101365641863 0.213355400275133 0.311518275135691 0.292111314964211 0.496920949295488 3 0.301666666666667 56
7 0.590658948087107 -1.05010357616686 0.889034210145027 1.00837219694744 0.477326854238503 0.217079960042574 0.217079960042574 0.406469038136524 0.532260603165955 -0.323371259438163 0.539623661309937 0.500064973408384 0.313791360929989 0.333521905456564 0.293116912802324 6 0.306666666666667 7
57 0.285384929777308 -0.88086547700253 1.17859271678521 1.08872888990099 0.538803047770555 0.163242457444733 0.163242457444733 0.365873251662005 0.0960619667504233 -0.461343457444575 0.378061932194956 -0.0633823716308533 0.16931089361451 0.122951157320457 0.350154758285551 3 0.313333333333333 57
8 0.502422344032205 -1.06086110115749 0.964662926781036 1.00759906230994 0.493085384876364 0.254163482740308 0.254163482740308 0.575203021772414 0.443764084687364 -0.187859375035039 0.266190917708352 0.628197119691541 0.273934264399727 0.250979329733247 0.44052923018293 6 0.295 8
58 0.3721374028421 -0.996905587444884 0.989830459507504 1.12477971019116 0.526812880863004 0.180575424409773 0.180575424409773 0.404548705691906 0.253143017335053 -0.408210782507717 0.427732477062864 0.189062796829385 0.367416447359096 0.286997076601876 0.239318815708344 7 0.3 58
9 0.675380970682162 -0.978879812507568 1.03735089330282 0.833755077319474 0.455012955858159 0.204931052443041 0.204931052443041 0.39335772799272 0.799673403694358 -0.491627656459721 0.363407011836764 0.618672758995941 0.247847672472469 0.284035427896503 0.713434176261379 13 0.303333333333333 9
59 0.424013987034284 -0.970597413728175 1.04885006679807 1.07208580949049 0.476410373272086 0.169099576400844 0.169099576400844 0.592467771464239 0.220632560243119 -0.206812287708747 0.313285341615725 0.640855586685626 0.351111888573148 0.373713653689201 0.245236514113381 6 0.3 59
10 0.436828508739371 -0.953160438715431 0.97838385734407 0.97721244926628 0.547752272256752 0.232946108307772 0.232946108307771 0.468132914024076 -0.0777356553821509 -0.303570301349267 0.325523385887849 0.25246855809285 0.173136101840624 0.342882414117265 0.415130051746343 5 0.303333333333333 10
60 0.640135073761119 -0.96344614313877 0.904758238624216 0.974971393053997 0.54547605294973 0.253113284219642 0.253113284219642 0.49515926591626 0.118892999826805 -0.269595990629092 0.3500997683643 -0.107821066660395 0.296675232330562 0.195965443186287 0.614395237515813 11 0.3 60
11 0.698128681323498 -0.886602668423552 0.850827847704653 0.922497281163885 0.512034649357702 0.156695167336021 0.156695167336021 0.458905858786969 0.0684107697500183 -0.35394729814393 0.384275531996771 0.351902590652717 0.337636317208792 0.234192769735797 0.636648880442174 9 0.303333333333333 11
61 0.555231350218177 -1.02638650736513 1.04291614490454 0.910141427243277 0.501050913681731 0.229192640650218 0.229192640650218 0.51492205369572 0.394871389927749 -0.306827396596875 0.259388424588736 0.624443901296496 0.254466139994686 0.157602082508344 0.288310280317664 7 0.303333333333333 61
12 0.391448288146319 -0.98616326508801 0.973838443080086 1.03359818920669 0.515344671134082 0.1337425574121 0.1337425574121 0.373032901510719 0.758246715310777 -0.505239202743335 0.531782577113037 0.125304240606926 0.451606209846236 0.423126256212697 0.2559018944178 6 0.296666666666667 12
62 0.240357462720305 -0.935316247296147 1.11077054034814 1.15621651405137 0.5152792402339 0.275459944475707 0.275459944475707 0.648347180984706 0.715830823835835 -0.190412108011806 0.310317327778215 0.554820949354534 0.237946059666704 0.44469364405993 0.691638539130568 7 0.303333333333333 62
13 0.443389356057351 -1.05591648685057 1.03432381475722 1.03046630579853 0.485602135423306 0.180431617062975 0.180431617062975 0.482556174713922 0.109604368884838 -0.42841736455999 0.280073609762243 0.35501721602237 0.20787630936264 0.363278698669571 0.643598374280561 11 0.306666666666667 13
63 0.592507696682254 -0.958307757197736 0.9471270852425 0.987652204029308 0.477836395957881 0.270912268168267 0.270912268168267 0.544399097931627 -0.0540100636473439 -0.306364080993149 0.162832758457459 0.213596363218544 0.325550341015651 0.12573967720245 0.691384348366688 13 0.3 63
14 0.326477241769726 -0.997626466964607 1.09912762471105 1.05911124854174 0.648713025611286 0.231662850258577 0.231662850258577 0.452121049360389 0.313414306798019 -0.202550741672043 0.404780583534296 0.414178076443073 0.400979429050389 0.314014926021054 0.507848590249529 14 0.301666666666667 14
64 0.531045718781573 -1.00750290768615 0.899529759665376 1.02280271411481 0.482024218911269 0.265168471560562 0.265168471560562 0.537869397844754 0.610805406695758 -0.266308025010076 0.345981923248938 0.834055730186972 0.402965806013897 0.256462404286116 0.32315832421325 11 0.301666666666667 64
65 0.64032146192175 -1.00609157311908 1.08330310823585 0.902005412184154 0.454546895574527 0.211457416782224 0.211457416782224 0.619481990709321 0.0300820249619218 -0.363856863739894 0.248315743138996 0.53529595784633 0.209522991474011 0.269484981183549 0.252411368780676 3 0.3 65
15 0.386796045824708 -0.819128963286456 1.02243340026354 1.08739884797584 0.525796944061486 0.193030727233449 0.193030727233449 0.469085715042816 0.277435570450977 -0.322601180488989 0.331074786670765 0.310395349540954 0.277406991712074 0.404568411724751 0.480923998507035 7 0.298333333333333 15
66 0.480087968530272 -0.982602075881582 0.901748236359373 1.04305620793029 0.455825783172142 0.133239773995519 0.133239773995519 0.429535205606274 0.493133582273568 -0.445914394652684 0.578516740220416 0.258366487018149 0.372817403351115 0.296803359893232 0.462999294948588 15 0.295 66
16 0.434458153098869 -1.01347903916195 1.12514969787344 1.07484755194334 0.436403294252506 0.192221641277646 0.192221641277646 0.521495447376567 -0.0211201792352848 -0.242846599940844 0.454419664861034 0.316559285281466 0.356137079877103 0.459399270027256 0.546354248469782 9 0.306666666666667 16
17 0.441356207589368 -0.978812871270381 0.937281711197514 1.08136612081632 0.408207729717383 0.23298553331614 0.23298553331614 0.458664699008075 0.283648310529105 -0.221145071763601 0.364869281144597 0.509012290124384 0.25053140544386 0.330180779438833 0.414559753397386 10 0.295 17
67 0.46051189441354 -1.06547140175755 0.982956653952867 1.01223964444913 0.451152523882754 0.129660916507359 0.129660916507359 0.427542231246323 0.592189215829643 -0.326815697656033 0.505152288177592 0.772629212251108 0.26888904658075 0.363837665709029 0.359425081452502 9 0.301666666666667 67
68 0.536508087622917 -0.973483778491612 0.980015546578581 1.03163103095307 0.481167077780697 0.209269885441507 0.209269885441507 0.414332268938011 5.39542732681595e-05 -0.250271442124901 0.307170035290731 0.625763697056384 0.290942065070692 0.266635609004148 0.448826925586733 7 0.305 68
18 0.402983155450671 -1.05586506190326 1.03264520622962 1.10284884924005 0.569552737903664 0.151350354534868 0.151350354534868 0.552628546658138 0.461416849322167 -0.387150497716364 0.474541964760525 0.195910340826488 0.368586397218759 0.380366724969388 0.195754800211747 7 0.3 18
69 0.402623892214542 -0.996381036068057 0.985005133897592 1.10510716366359 0.492936191029656 0.198529111878075 0.198529111878075 0.466429295522633 0.770107433779349 -0.248371187419363 0.469514381058866 0.233868885177477 0.118272816471143 0.235804057343838 0.393649240057676 8 0.298333333333333 69
19 0.453831263615315 -1.01392817690677 0.902079843844255 1.05232213656467 0.48748284819946 0.16237733234825 0.16237733234825 0.459178032547502 0.215025257899634 -0.288554414179435 0.272914552387417 0.0812391426403632 0.465017349255551 0.294457215484431 0.423636374561536 2 0.295 19
70 0.387230273611422 -0.997687633863019 1.06759054252126 1.03913122720076 0.424836303495696 0.171352156989695 0.171352156989695 0.387257627162051 0.368389413583212 -0.281134553778198 0.300638737288109 0.547308118061241 0.302956603131705 0.349665635318637 0.332209872486397 7 0.298333333333333 70
20 0.408078654354432 -0.922313855079407 0.97046946367912 1.06161888725348 0.56373051146948 0.192705676422348 0.192705676422348 0.434670654433275 0.00235378172241048 -0.273784913321005 0.591752631269435 0.195156145177174 0.256434814151439 0.406402893839443 0.774593705724435 7 0.3 20
71 0.484617965990966 -0.939537282033967 1.00811740018007 1.03388675318833 0.497432401321645 0.15042701651709 0.15042701651709 0.595697517851816 -0.0248036290217144 -0.3304244939312 0.345956466589769 0.400696766113264 0.271594104896758 0.372880366063029 0.466604641535351 11 0.305 71
21 0.395926761637731 -0.91122541262171 1.08006154758159 1.04378686294908 0.557952000025685 0.153657127824949 0.153657127824949 0.413132237302448 0.0780508534463189 -0.301781868877665 0.359448338358866 0.564272544921991 0.298432800355821 0.290107584546438 0.992968477988103 11 0.3 21
72 0.636207878286376 -1.01801242996914 0.879036366606546 0.909230797385449 0.492990418944462 0.215167506951755 0.215167506951755 0.481554177981141 0.512927026354429 -0.208000665968076 0.504142517467535 0.109870761870652 0.23175471251577 0.317618447390867 0.688592551880662 11 0.3 72
22 0.419236948849157 -0.959998305961535 1.04746476104624 1.0547679600181 0.518301260067462 0.268520034484088 0.268520034484088 0.43554214796282 -0.193729993084434 -0.280794983853668 0.279841115205469 0.148468569775558 0.269745664722589 0.20207657962218 0.365386721013264 8 0.305 22
73 0.499710855826296 -1.0886439099845 1.02990702870441 0.982682924493739 0.450988384062032 0.262375160352112 0.262375160352112 0.57143945767507 0.458997735026009 -0.279093672479731 0.353392842724115 0.777406191827606 0.42295095872103 0.368647661761328 0.455207239962205 6 0.298333333333333 73
23 0.365243033090134 -0.824291194526202 1.00772952526165 1.09443175361903 0.527785822666547 0.224934717548709 0.224934717548709 0.449201109450571 0.566704139541334 -0.325964540200885 0.43517415620963 0.0168913158629849 0.180671101501899 0.215238749419654 0.417950512035316 6 0.293333333333333 23
74 0.497773908444251 -1.0162415439172 0.923010913776916 1.02591615176808 0.530717681975296 0.218885632573696 0.218885632573696 0.541409289427822 0.0598951265268452 -0.216886526731995 0.535072332409408 0.184280493991874 0.406868017935082 0.285232815494992 0.434080500790446 13 0.3 74
24 0.523671839445517 -1.00955768299294 1.17892060194664 0.908160435436975 0.52913106870335 0.201528306135001 0.201528306135001 0.549993815344203 0.517002275260992 -0.307974073974862 0.538884997209666 0.432958744266858 0.209012840136594 0.283440466440186 0.299957389029739 8 0.301666666666667 24
75 0.445621813756012 -1.00923538601639 1.00021544323796 1.03483535828702 0.465866817715082 0.0508218880386818 0.0508218880386818 0.506571757427878 0.148550532854221 -0.221328861240333 0.387300683270761 0.481787205636302 0.248517607372176 0.328244868878818 0.670762901312703 12 0.3 75
25 0.499235844100446 -0.972816036406349 1.02457095357494 0.989166895705815 0.494850118636043 0.161282165483512 0.161282165483512 0.576970378782192 0.2078870257778 -0.279547561456231 0.485945757604275 0.55790814365524 0.265979754486073 0.327721806606479 0.553982394473897 7 0.298333333333333 25
76 0.408077431598131 -0.970580422112552 1.01698316248349 1.05642438706737 0.510136217272707 0.19267985286469 0.19267985286469 0.622581771599206 0.470612118191605 -0.169476253869144 0.414777960561398 0.526070330335528 0.357275140390235 0.311345798041595 0.408053250855613 14 0.296666666666667 76
26 0.556300059126839 -1.05202504367053 1.05818555599338 0.960366616549444 0.602507915021606 0.182567398137097 0.182567398137097 0.583039232627967 0.417799235558279 -0.374998629034641 0.391008022275584 -0.035186624085115 0.280807103708926 0.316917278441136 0.68296962340625 15 0.293333333333333 26
77 0.557706061439601 -0.95985048148483 0.885736097110707 1.05737232493587 0.491407243708207 0.213958584449833 0.213958584449833 0.469999508965107 0.843093194995353 -0.24294780832196 0.384805235303204 0.794522062382457 0.360238354911429 0.361230078790281 0.344037054213058 5 0.305 77
78 0.598306106655769 -0.911321258102888 0.958288323946022 0.883288865498158 0.47241785939888 0.224278485778899 0.224278485778899 0.386398502305162 -0.133539115059762 -0.280887989739734 0.444115029574362 0.0828792336105979 0.323161825190086 0.29696783541818 0.379496416200278 5 0.301666666666667 78
27 0.312620199520329 -1.04602642203718 1.11233785262379 1.05124645609742 0.551803784514805 0.217073867482168 0.217073867482168 0.493717634065187 0.438595668147832 -0.328947705412179 0.317864234883814 0.502469790624244 0.241392178548096 0.296562424550533 0.273512205033967 13 0.303333333333333 27
79 0.554777323781042 -1.03398024169583 0.951339334335462 0.938704177895258 0.444382843109404 0.208552934144149 0.208552934144149 0.481307614074202 0.0881888773987392 -0.19018573211308 0.361482861793961 0.330780584198275 0.346389627424123 0.248190914864956 0.649696945126281 10 0.3 79
28 0.494090949225605 -1.01779755994318 0.988288337249293 1.00826663869534 0.485366360428286 0.167706183826332 0.167706183826332 0.514990181907424 0.0363781869120534 -0.235703764561214 0.354082232941864 0.609977031430074 0.30225779209957 0.4039120561716 0.463870174317872 4 0.298333333333333 28
80 0.3873247613081 -1.01041251525293 1.07406993071263 1.0611845590349 0.535192586919137 0.190448516094179 0.190448516094179 0.362014377259575 0.0278923427055375 -0.341812760238742 0.539550390519762 0.299286055382554 0.241007616461712 0.519534205628915 0.634406221865161 34 0.295 80
29 0.374865595023111 -0.989597879978301 0.999733952024378 1.0809959173721 0.604355890477862 0.198513790603527 0.198513790603527 0.615669738943461 0.0251505888800799 -0.330912756349046 0.454920571086974 0.46250288438134 0.248655747969416 0.292336483373667 0.790942140175576 6 0.3 29
81 0.327026944111457 -0.886584569532105 1.20674347342181 1.06053883347059 0.568480401995406 0.229355925801097 0.229355925801097 0.352566364209365 0.442435981484048 -0.321597007689338 0.494113511933229 0.544623141303552 0.306537823319187 0.491662675719315 0.511731521182472 7 0.298333333333333 81
30 0.573937380999321 -1.04331002936846 0.988607441239564 0.91076062560742 0.456740317028879 0.193722606081371 0.193722606081371 0.591094442038483 0.288793595327259 -0.212021351194335 0.527521595514622 0.15430929400398 0.281381783818313 0.419435077214133 0.589694306304103 8 0.303333333333333 30
82 0.685011442439156 -0.968679922275836 0.878826956979795 0.882671930295913 0.468158801640439 0.166659132905033 0.166659132905033 0.349107842138323 0.372932375256843 -0.324594068624741 0.533477661933982 0.185793805059595 0.386345557668657 0.458410368272118 0.63868009518765 8 0.3 82
31 0.363539851230366 -1.00137854280947 1.19828645510708 1.06352938536633 0.537404603351324 0.201232423454959 0.201232423454959 0.50680333952496 0.487177265879455 -0.193747868441874 0.269751644375035 0.300374017814728 0.385699166158339 0.38077556885526 0.493788918584083 8 0.303333333333333 31
83 0.616818603637053 -0.956537752013366 0.93520947499957 0.914995049813535 0.47653549662946 0.151790448813255 0.151790448813255 0.461203518385237 0.411771731829812 -0.32966185764874 0.37462717128991 0.558498787708981 0.230634303760973 0.256231555831391 0.408449166459177 9 0.305 83
32 0.422576930377592 -1.09678087728004 1.09890841641192 0.994552485609376 0.487297046966264 0.20491201056125 0.20491201056125 0.578832744589445 0.390913896381453 -0.194349269543999 0.375180148224128 0.179853906124459 0.342328152227558 0.287875571702061 0.768351358470583 16 0.303333333333333 32
84 0.512611582972048 -1.02813926748686 0.940195960790494 1.0053443721355 0.528606538904855 0.187884742489065 0.187884742489065 0.517752206433864 0.281919784708924 -0.3339196002298 0.380948086543636 0.380609905201076 0.33653398006083 0.278557391821531 0.206564383795149 5 0.298333333333333 84
33 0.575585542730072 -0.98233076118384 1.00205158307379 0.996564454258069 0.42233410805399 0.167356121390602 0.167356121390602 0.503292122033588 0.269700331525692 -0.237601432580941 0.299803171166731 0.302145310935749 0.208539594580293 0.319707525307535 0.484948178596997 3 0.305 33
85 0.519918921657365 -1.13259740852628 1.03715537968969 0.936671703148561 0.541882820021322 0.188030233972491 0.188030233972491 0.512925038991754 0.405403146048511 -0.322767732572866 0.507725748373056 0.839445089925879 0.238846204754366 0.37361247873627 0.377892902697658 4 0.296666666666667 85
34 0.321582049733942 -1.06689714106642 1.05980794594659 1.08120432222355 0.500992520141937 0.249149878605135 0.249149878605135 0.462285608931456 0.251081337389086 -0.231435059292564 0.226969806911629 0.822656356355177 0.209496333899836 0.327286888694162 0.461634963133211 9 0.296666666666667 34
86 0.333217441238655 -0.980397657530616 1.09065651179839 1.08245227786292 0.548724279028706 0.12500663812111 0.12500663812111 0.356810904319111 0.296635792916037 -0.217944651666423 0.345643381091311 0.409471056003287 0.371600271975617 0.271305617144687 0.642606859217095 13 0.301666666666667 86
35 0.472435880482572 -0.984358978013632 0.977879510733487 0.945676727577872 0.526568174172108 0.26054641489702 0.26054641489702 0.439734477855161 0.304229452604343 -0.322011941170602 0.400446297981135 0.704612857323086 0.320761796431289 0.442848291936614 0.293618770542226 10 0.298333333333333 35
87 0.639621797333855 -1.05873222698912 1.02598679588619 0.840832938018139 0.504085113909881 0.250743054685342 0.250743054685342 0.416704636817809 0.581934039128764 -0.290426158491381 0.489882384144863 0.769248613720586 0.298648434584573 0.449038456353761 0.189315125292486 10 0.303333333333333 87
36 0.439413746839251 -1.09269589403139 1.13931540482733 0.956391590066442 0.49815280301832 0.262008978234208 0.262008978234208 0.400573780874288 0.0244387140211046 -0.315676887047783 0.240696398314149 0.38324478283832 0.35425368799863 0.346678932569304 0.508000408468539 10 0.296666666666667 36
88 0.481522543805794 -1.10925140537507 0.970099268819984 1.01004458366442 0.475947660300872 0.234326442039806 0.234326442039806 0.515045379996289 0.447829574838981 -0.301532820320671 0.312520724218087 0.7745646288519 0.379382225842816 0.320774399059756 0.564319729465831 10 0.3 88
37 0.520108045822222 -0.98848635536652 0.926159220255726 1.03463716836839 0.480066666122253 0.151777076547564 0.151777076547564 0.491437964629169 0.180201885002487 -0.302522177533004 0.251360441508254 0.395481171683722 0.323315659801537 0.286872246458189 0.460359176144636 5 0.296666666666667 37
38 0.404800324731977 -0.990992832627833 1.09622378840761 1.06070200753052 0.400243165636575 0.144666479072542 0.144666479072542 0.435594552909276 0.548924722625833 -0.300339486309151 0.491174042258891 0.744017110500536 0.33542882454572 0.38368414755965 0.372310025348163 12 0.301666666666667 38
89 0.496431171457549 -0.946506069028318 1.00762060527362 0.994760552768171 0.566121394303439 0.201138985718129 0.201138985718129 0.642438783978936 0.400293103576443 -0.377518305616679 0.372737985343279 1.08780485580424 0.31496236203753 0.313414684455773 0.650321301525555 29 0.3 89
90 0.412495818925144 -0.929049329812832 1.052669127805 1.07188363065023 0.489983794540524 0.222891541521796 0.222891541521796 0.456578646557719 0.244857137068586 -0.192023629300322 0.243573149861946 0.550095917824123 0.280791883481005 0.226444962935427 0.43420878461501 6 0.311666666666667 90
39 0.692268755692017 -1.07923009754722 0.811126062059222 0.890353705355561 0.498510470103449 0.180350561177974 0.180350561177974 0.525014262432348 0.124460075119869 -0.254224840243954 0.285947414211764 0.432495436715097 0.271860122971361 0.200985121287108 0.580094828180762 7 0.303333333333333 39
40 0.468732807058271 -0.986419783521358 0.99188243032448 1.08611869168018 0.491685164831743 0.129215745088468 0.129215745088468 0.318582473537967 0.517327147539474 -0.319786007562436 0.456486436309279 0.985596824210975 0.190449363968691 0.451596142635255 0.41739415974567 15 0.301666666666667 40
91 0.426096795402719 -1.05529757388732 1.19878476782367 1.00510558771742 0.50826424253954 0.235025302656153 0.235025302656153 0.539545904126301 0.0435238242334472 -0.338335310193002 0.439265621424499 0.171756602854842 0.332700808511922 0.262256453131015 0.694447213211024 10 0.296666666666667 91
41 0.439749016705327 -1.06035581030782 1.07990223492092 1.10794282730491 0.398525102936489 0.167533311225085 0.167533311225085 0.504669888474217 0.419257335148968 -0.163960195533003 0.460796456462927 0.0762173876495927 0.386890079514037 0.406397257531731 0.513418556580895 8 0.298333333333333 41
92 0.532434977164348 -0.978435246519286 1.11016497376888 0.912704238486468 0.478949023247663 0.191297300319411 0.191297300319411 0.640342795656348 0.762020787840807 -0.45510708154161 0.259978099119206 0.579710927840599 0.234367665642302 0.36041079209113 0.302220247784618 4 0.303333333333333 92
42 0.594169467724522 -1.06113078543999 0.837673759830074 0.959502897896122 0.488840221055692 0.175477810292398 0.175477810292398 0.514029573261575 0.710295077342186 -0.326742534842892 0.496633268997534 0.76774982440889 0.496659173665043 0.390808515939564 0.59856194959356 12 0.298333333333333 42
93 0.470025736272953 -0.935481565405076 0.952801648281695 1.00761952172308 0.552780786423773 0.2230181888926 0.2230181888926 0.454977009520917 0.162852941675337 -0.328642485824257 0.527000558305051 0.188422984157601 0.362853251449431 0.283806949453576 0.499740717396704 8 0.301666666666667 93
43 0.516017435829172 -0.984232299230805 0.998890638301947 1.05755073227266 0.426204856551619 0.145142601462522 0.145142601462522 0.545497548829585 0.454083541656387 -0.338619528316043 0.373047307345903 0.705559634969423 0.402842198660795 0.380221559046334 0.518225783236514 3 0.301666666666667 43
94 0.59713213551564 -0.963049935450511 0.954212032755423 0.922829107372643 0.466477725388391 0.179713506827753 0.179713506827753 0.568415694292312 -0.204634211887447 -0.353926835159447 0.5234765518136 0.373550792739901 0.366142261520723 0.250602895341626 0.497594359504187 4 0.301666666666667 94
44 0.573725068579162 -1.13004441893284 0.991088994612729 0.960061696852789 0.436510687727942 0.171290662592872 0.171290662592872 0.54272032665367 0.773885510791997 -0.429670726002816 0.415828403207083 0.308843688545926 0.190807103539668 0.321880158448624 0.737943031198653 3 0.298333333333333 44
95 0.369246424263092 -1.04435819276853 0.893466523258702 1.20067195015473 0.469536756960598 0.150471816266454 0.150471816266454 0.426833744246626 0.604380943132039 -0.434467964155513 0.497987648757477 0.519918370511848 0.305278132737584 0.302638593628673 0.535806943308545 7 0.301666666666667 95
45 0.37274817529931 -0.933619399113125 0.999919229446668 1.08582364905217 0.536039855102686 0.159969970898343 0.159969970898343 0.440970724801839 0.204243255650767 -0.291978978061418 0.603745217659907 0.757357815009762 0.425907454880759 0.341871520425639 0.745517283426173 8 0.303333333333333 45
46 0.428332384130385 -1.01207563301915 1.14392382352888 1.02468687617071 0.411871478948623 0.182196882749603 0.182196882749603 0.415632577087079 0.302369689124089 -0.287361231652303 0.333458539172439 0.221268182902573 0.249840087226359 0.291054004286032 0.532130528143753 4 0.295 46
96 0.426011206942641 -0.876784172974346 0.91483440609981 1.15796922235596 0.589475319914595 0.201810824488224 0.201810824488224 0.48340190477409 0.439477687571839 -0.369244395318439 0.424127676948662 0.327524415199422 0.252149025245392 0.225656230755864 0.573791322488111 12 0.296666666666667 96
97 0.493555703409766 -0.995342196235482 1.06702838671152 1.03193812447041 0.484115628275107 0.227451809963124 0.227451809963124 0.487340172420427 0.0669018526207148 -0.292913404835244 0.447123162555283 0.332777384771088 0.33553873327885 0.168271240783511 0.458526835345785 17 0.293333333333333 97
47 0.461110626393217 -0.962439816126981 0.969052189961058 1.04996496907905 0.562503718634075 0.251688970990467 0.251688970990467 0.608355802555145 -0.118404916795061 -0.350731129341474 0.367515520283064 0.405005378054383 0.265672379431615 0.384277605707819 0.430566862709757 13 0.295 47
98 0.523660851278363 -1.01064812080345 0.873686329251751 0.94037598193648 0.449606966252822 0.150616086537421 0.150616086537421 0.591859548675696 0.55409001949348 -0.435704905501614 0.437502964878108 0.502524922268114 0.372068007200601 0.207805595947832 0.555609381029798 7 0.296666666666667 98
48 0.498234669673608 -1.0066064905917 1.1991444379503 0.943215817107588 0.453920350822197 0.218105902652152 0.218105902652152 0.458969824592266 0.0170023278598817 -0.265987054374632 0.556033098008481 0.171216771229217 0.337460786064045 0.225265421678558 0.387436949713002 6 0.3 48
99 0.477947292675108 -1.07623675938272 0.92120821323587 1.02376387743084 0.51264793183894 0.224356808042736 0.224356808042736 0.580008256403927 0.15647736585183 -0.346622166659314 0.495353798050332 0.671282490104643 0.278211190020242 0.433348565795122 0.444305630995367 7 0.296666666666667 99
50 0.447148254852549 -0.88424738171976 0.952145651062154 1.03594088696138 0.557899663498728 0.133743328800462 0.133743328800462 0.41821509315837 0.323754077973016 -0.207736055067593 0.271664403923037 0.267570604572312 0.385679252217159 0.239496349790275 0.445653765588672 10 0.305 50
100 0.612481570823646 -0.983446381781749 0.912748906893294 0.895715312517412 0.536318612592468 0.238670948982719 0.238670948982719 0.667838053377897 0.424995959460949 -0.404274750270246 0.400923771845319 0.578669151683459 0.169614083962949 0.344181267908336 0.410593328362643 7 0.3 100
