"" "(Intercept)" "time" "X1" "X2" "" "" "" "" "W" "B_t" "beta_shared" "W" "B_t" "beta_shared" "" "" "" ""
379 0.109890037258984 0.0655024658897873 0.0807530717911642 0.0665138234292735 0.0435671468876238 0.0445510116721541 0.0445510116721541 0.0726218256885204 0.255771184115765 0.0730369624908146 0.094597930918155 0.301084590436413 0.0661425009877554 0.0942038359024422 0.179537349598291 5.0305731946436 0.0185635681000733 29.011491975882
380 0.0936088302263785 0.0607514243995085 0.0712202974004496 0.0661669992853922 0.0429774487127291 0.045828353426892 0.045828353426892 0.0698272094400248 0.212605073251861 0.0711364677573707 0.089179614028477 0.231356889496897 0.0702951733146944 0.0942676110522903 0.147956723296165 5.09901951359279 0.0200166807542487 29.011491975882
381 0.0886998910980814 0.0768080697852255 0.0827512262190743 0.0667362326872264 0.0497048585865276 0.0520625655811351 0.0520625655811351 0.0847333217312819 0.234944922315194 0.0751289270565899 0.081833167340083 0.28080935350482 0.0834952383921866 0.0864596915720343 0.152212022743536 5.06661682591116 0.0184992795685853 29.011491975882
382 0.106176656663461 0.0572329298633044 0.0885110025311494 0.0862113878152511 0.058048625353691 0.0381444084466201 0.0381444084466201 0.056263705398023 0.217150393563939 0.0750514560367792 0.0950355693256264 0.249265939872352 0.0805070766518888 0.0881161781544648 0.0981431794330244 2.916532464445 0.0172586694816935 29.011491975882
383 0.0929750913327719 0.0679325468362834 0.0877702932047031 0.0709007125912644 0.0504196531132008 0.0502645343159783 0.0502645343159783 0.0797138871781235 0.216069626395027 0.0760596454210678 0.0751875774440011 0.278065302449243 0.0897335392853043 0.102870527607897 0.125708910808914 4.49915817041636 0.0181888938252401 29.011491975882
384 0.0924300007381797 0.0537166104888749 0.0753110788041439 0.0737017997994854 0.0440784038331628 0.0409335481974424 0.0409335481974424 0.0743014416965994 0.293818019266225 0.0730731135647481 0.0866151335069114 0.271962939181947 0.0803591000317264 0.0831802805767894 0.11167043271645 3.58729520233377 0.018263096249651 29.011491975882
385 0.099621862042582 0.067264954515452 0.104460241574139 0.0777150698923941 0.0543869675895939 0.0514101736005742 0.0514101736005742 0.0708062518240213 0.239400902326621 0.0781445549958891 0.0842891492140263 0.239211299247871 0.0828394592536184 0.0714722210285976 0.136002149152877 5.09912846583719 0.0189252472418456 29.011491975882
386 0.104525522614871 0.063211817830004 0.098281170932037 0.0771964586662326 0.0397286785529598 0.0495544887513785 0.0495544887513785 0.0682788308105855 0.269343940535947 0.0728746778870606 0.07833217789822 0.291840363015185 0.0692849016310686 0.0863391497329081 0.110590002999759 4.38413116370919 0.0185303085364402 29.011491975882
387 0.103444170800252 0.0655159025734962 0.0890001190066637 0.0805042001896146 0.0552918697783149 0.0398901488540599 0.0398901488540599 0.07414238247937 0.26149809022408 0.0708112385858486 0.0736688220211769 0.240882665633646 0.0783967502122263 0.0743969847212255 0.141675636621169 4.40489855877877 0.0186112317197961 29.011491975882
388 0.0942973100162467 0.0646993261760031 0.0715625149646154 0.0656682468510709 0.0436222027560563 0.0465570705711975 0.0465570705711975 0.0825443129652699 0.243316800465482 0.0781233456102343 0.0837543694927346 0.264916764427474 0.0689573283586384 0.0896673728415606 0.101574369075608 4.81381639479824 0.0174806611118357 29.011491975882
389 0.103439436738577 0.0594998477826256 0.094402060374371 0.0729498890400772 0.0427679432183758 0.0396980666438299 0.0396980666438299 0.0782517117529438 0.294599491318624 0.073984182289842 0.0853239425859158 0.290687436865861 0.0827302046982291 0.0845795313108188 0.165142926894659 3.79892329243671 0.0181560992339748 29.011491975882
390 0.0895844008350766 0.0637090766498583 0.0810589338849406 0.0727334683999582 0.0537934831927314 0.0556534935483874 0.0556534935483874 0.0849876862664815 0.273121802571263 0.0758719980385895 0.0929243681426061 0.270102897027748 0.0706475060884039 0.0798796138085184 0.124157206811935 5.70928713553274 0.0185230390105487 29.011491975882
391 0.102416123173661 0.0668570099901982 0.0957323663290243 0.077755879487367 0.047977599419427 0.0393568999560356 0.0393568999560356 0.0878582344780357 0.26340618266097 0.0815669509291411 0.0823283871934028 0.285179100194482 0.0726782469616239 0.0970449108507177 0.158431554568833 5.71003016143036 0.0161263947012532 29.011491975882
392 0.101297208624982 0.0596915710085259 0.0965421853111827 0.0672663078433853 0.0478618245190108 0.0508206164836919 0.0508206164836919 0.0882177487349848 0.29065641331065 0.0889577141723047 0.0910511463991232 0.231779229529376 0.0704659295428432 0.0834765011039315 0.140533419783788 5.76631633197521 0.0182765496501829 29.011491975882
393 0.11455560430627 0.0643076016489285 0.0949083399235014 0.0738496814941167 0.0484997331024891 0.0497255232656711 0.0497255232656711 0.0786011160811643 0.277251626575208 0.0700298010309023 0.0820882743154525 0.268317771355513 0.0569688947203097 0.0898249244192764 0.111057438873152 4.42375360520859 0.0195291014250307 29.011491975882
394 0.110917865651572 0.0660739714457138 0.0978697910402398 0.0756552732968025 0.0616420079762174 0.0540679185793142 0.0540679185793142 0.0725640608341417 0.219637851019174 0.0649585910205976 0.0933924193345664 0.233177574700375 0.0789871469726407 0.106554716465404 0.137436110974701 5.19444147355827 0.0163791616399294 29.011491975882
395 0.0977614890070258 0.0714131199377382 0.090591752165044 0.0720586906366984 0.0535933132282318 0.0465513401801017 0.0465513401801017 0.0870024704597094 0.252853783247483 0.0704987438751985 0.106602107660962 0.211136675216943 0.0693299490822232 0.0759414845798133 0.114083723564844 6.03371001670254 0.0175387657853958 29.011491975882
396 0.100151065853184 0.0624153124675075 0.0768981261666295 0.0737087810397709 0.0469869725095528 0.0384881532622999 0.0384881532622999 0.0833436982730926 0.274628763099148 0.0767798345004617 0.0920048043574359 0.266872433308465 0.0760756456285491 0.0827347065158289 0.131945750374597 4.24829139748909 0.0207824698963908 29.011491975882
397 0.113831433283737 0.0673575627000259 0.0927327262317062 0.0845618496070217 0.0515476512891176 0.0482342575470099 0.0482342575470099 0.0775601476300259 0.239441989191701 0.0710695833099977 0.0701995530227718 0.282523008432591 0.0768910414661511 0.0812491466574248 0.155337131237988 5.03623235798711 0.0209583521597602 29.011491975882
398 0.110253415775776 0.0656052008159043 0.0845201719314589 0.0719897596949927 0.0450810758337787 0.0418846304128955 0.0418846304128955 0.0714999700450453 0.306649213678562 0.0709351265349235 0.0913640032942439 0.285506198861829 0.0735316407680358 0.0852217699606449 0.108508079087685 4.28320657753728 0.0204622438437257 29.011491975882
399 0.110011970439044 0.0607055476673426 0.103698030629422 0.0765758807501965 0.0506602058098618 0.0486943774245174 0.0486943774245174 0.0671945990100145 0.225715315298236 0.0708649553531936 0.0886382843353414 0.236618551303422 0.0699860235546284 0.0702872876182637 0.11842944287347 4.46593164463424 0.0204262861280059 29.011491975882
400 0.104081273088276 0.0648694410735014 0.088806673784008 0.0717178764289848 0.0435601512051041 0.0437442067436863 0.0437442067436863 0.0615133759610131 0.254660835087672 0.0793499369765886 0.0868268756318089 0.247530473911141 0.0718736667406066 0.0867829822509577 0.125269154265316 3.97562014729219 0.0191212974967012 29.011491975882
126 0.0863463686058858 0.0528589400031823 0.0745597188838039 0.065456931019888 0.0379837550062983 0.0369137812501465 0.0369137812501465 0.0608566211477362 0.230158449047026 0.0772109299996395 0.0849352654191517 0.244020822416709 0.0777216552845951 0.089812028942912 0.11699081880196 7.8920174476454 0.0212164834379428 29.011491975882
101 0.0948595133835477 0.0642952686295183 0.0874964362189841 0.066649064133113 0.0518655060591712 0.0390226617953654 0.0390226617953654 0.0666859489151151 0.232710036246321 0.0749794972397058 0.0815190918663842 0.234218245628935 0.0697527042625338 0.0903051301203686 0.134212513052 7.27177329601844 0.017063458505286 29.011491975882
102 0.093016227049818 0.0619741130115811 0.0806280604197347 0.0693069263105385 0.0421878678383941 0.0383466340884787 0.0383466340884787 0.0757138313549181 0.255649775999952 0.070290488888843 0.097484733583079 0.258502222406512 0.0712128964380793 0.0708572107042494 0.148374508712061 6.13182337359551 0.0194339872342944 29.1396420431764
127 0.115708897963392 0.0735230878424103 0.0803787489345714 0.0733760005139054 0.043061010488817 0.0554969828213214 0.0554969828213214 0.0664087895391059 0.266048440061959 0.072009523020092 0.087522221279854 0.252134540713392 0.0783021435440083 0.0955324452304991 0.146774449075307 11.0490826208334 0.0179576806458332 29.4563483067217
103 0.105585894071584 0.0636526321855231 0.089029987228362 0.0890295270611983 0.0464999319674081 0.0429792325702262 0.0429792325702262 0.0687893798555523 0.204177870337371 0.0725628542672454 0.0835402408261557 0.260042172249529 0.0729446617204781 0.081401026701009 0.12627367954397 5.81647781233748 0.0174421844383035 29.011491975882
128 0.108734095153514 0.064409932893075 0.0912448700963886 0.0796457345286209 0.0585910189267249 0.0379766940743116 0.0379766940743116 0.0607907239788783 0.22490812829251 0.0792749837373389 0.0877442720710605 0.23661446293753 0.0727487142582004 0.0710062898537974 0.123569892181792 7.64214481973639 0.0199906762286272 28.9112504737411
104 0.0851560076915497 0.0561265302280305 0.0824578632569507 0.060226488812555 0.0460924156711736 0.0516534056675558 0.0516534056675558 0.0556846460780394 0.25494292278134 0.0811270875866591 0.0692056472858103 0.279334760516898 0.0652797248956688 0.0917644534557469 0.142255365060574 7.04232514403755 0.0206846546568128 29.011491975882
105 0.10261279506422 0.0610267652566928 0.0848513069716814 0.0753835766723043 0.0450020697031851 0.036104528165469 0.036104528165469 0.0611779926531368 0.19985241577103 0.0786615105781273 0.096625627882354 0.250688854589337 0.0805321806221084 0.0896640287945938 0.156678829586974 7.20602301389384 0.0170539514923647 29.011491975882
129 0.0999427494252756 0.0599243808684285 0.0831439489847921 0.0775624938402529 0.0427421237831125 0.0397648143077841 0.0397648143077841 0.0595135313497877 0.223671384761513 0.0730311817619353 0.080038436920796 0.230323319915752 0.0671945474144011 0.0863256184906012 0.187049237584329 8.91148437131929 0.0180458206000124 28.8531386075
106 0.111878731287925 0.0637650538737315 0.0851531976315959 0.0872019749426558 0.0568696149039945 0.0479497955672281 0.0479497955672281 0.0895267744532752 0.246846595216492 0.0642310192811021 0.0836945412831737 0.278160347722419 0.0758256156954174 0.0798668774916575 0.112392435414541 8.4678960289965 0.0210439572315882 28.5238415974021
130 0.105780978277215 0.0637813279005955 0.097626877323325 0.0694007235280219 0.0456493796576559 0.0533362621789781 0.0533362621789781 0.0639793771617888 0.232154839490939 0.0737440708099694 0.0804940123531403 0.246653025117232 0.0770027355024049 0.0979622322955967 0.119163864352357 8.71858999983599 0.0191220138081737 29.0528524133853
107 0.0974588413464009 0.0667201806232159 0.0880877174871733 0.0779477206452219 0.0370930848026638 0.0383847938198259 0.0383847938198259 0.0694114893026945 0.277491925127316 0.0716083287788031 0.0689438501510794 0.287573664910431 0.0851215130551642 0.0856079326424785 0.150286838581392 8.51529224514356 0.0171963311410837 29.011491975882
131 0.102858704160475 0.0606418628565129 0.0951365218280414 0.0725765842903255 0.0403906225408018 0.0482496542880421 0.0482496542880421 0.0793927194379877 0.243300293220494 0.0754101617765912 0.074147397385448 0.296973609940095 0.0870670937245205 0.0849610600786031 0.158950954447483 7.77623289130399 0.0181526140317053 29.011491975882
132 0.108940655998907 0.0613156858011976 0.0760749809741819 0.0877388139817657 0.041438386234668 0.0436176831592424 0.0436176831592424 0.0731312008699476 0.2459457803652 0.0666568061922203 0.0902047930269138 0.270948753718449 0.0730766177139988 0.0732268336701337 0.13794635881621 8.1281615577742 0.0189090133702866 29.139581163875
108 0.115610002009264 0.0705738337037337 0.0851332995261989 0.082085588286036 0.0599310631958896 0.0538892294086975 0.0538892294086975 0.0911905827107394 0.245976876459484 0.0847622926351172 0.0838685173896759 0.269052184026242 0.0745853349988148 0.083505659420014 0.125407230678691 11.3800084035732 0.0198767979608277 29.5559597922064
133 0.0964467471465949 0.0633105548387393 0.0762695087512934 0.0678142488549996 0.0456353623585825 0.0363785380074153 0.0363785380074153 0.079001877669617 0.207518027083196 0.0745741895454408 0.0681568714240416 0.22860650300774 0.071996800666345 0.0767933055011629 0.150472541956613 9.13482825855395 0.0190619499967026 28.9834231516723
109 0.0869188928603168 0.0655620310611621 0.0783535630677235 0.0679806332527368 0.041977597663476 0.043563609232473 0.043563609232473 0.081141180105484 0.236706796443684 0.074551186138805 0.0864544681861131 0.211032010761878 0.0754735831314495 0.0813752974571487 0.134538037864523 4.99593733112543 0.0175842056339124 29.0251669669671
110 0.0945369525153937 0.0637033090448063 0.0773260177914296 0.0657694170973917 0.042287405060899 0.0427575149401022 0.0427575149401022 0.0780775742751165 0.225133039672394 0.0745426880431803 0.0929443971078235 0.247627106184835 0.0755908219297419 0.0789010113677155 0.122579842884627 10.6263365846195 0.0194703027210384 29.228914919202
134 0.0999367222494226 0.0662397494931392 0.0792503942081782 0.076710674144716 0.0576324848832232 0.0409276446111168 0.0409276446111168 0.0771997259393709 0.240317392607046 0.0822992323857234 0.0826118643615419 0.27902511995393 0.0906864172265687 0.0857611595663673 0.114912316983599 10.8066222460012 0.0175513499942687 28.8659361192607
111 0.099797879811187 0.0618769645767519 0.0835200365531586 0.0782050532210941 0.0552028415743062 0.0518738240532378 0.0518738240532378 0.0787357083222768 0.275612716116889 0.0686905627703515 0.0939838362805453 0.294844969318243 0.0720384968109463 0.0855703283467222 0.12962684236036 8.56654868452876 0.0185750235685648 28.9387452791146
135 0.12278497819308 0.0596157670979052 0.0897584234617999 0.0947583776273678 0.0473393450023072 0.0613278647332739 0.0613278647332739 0.0752719437308195 0.244206631848424 0.0710472475127177 0.0706206120152772 0.289206554727339 0.0766458102225192 0.0605150722327157 0.124353306372571 10.2050191534916 0.0181490533912081 29.0202892917049
136 0.0945559506292689 0.0573319809871945 0.0910858853376561 0.0667708014128766 0.0465966494277259 0.0477072750565499 0.0477072750565499 0.0763269188168617 0.204151217897804 0.0672179517984909 0.0815969193448455 0.302950479090497 0.0753923181549202 0.0710318497296394 0.162837431513568 5.89821921421965 0.0191036219763436 29.011491975882
113 0.101200620260235 0.0658793394044081 0.0835489389807159 0.0664743062014401 0.0398536714756764 0.0358372711089803 0.0358372711089803 0.0709905259552127 0.246917759252852 0.0806307769887054 0.105164447013201 0.292586020868928 0.0652966964396334 0.0913220233578797 0.106025103191783 6.00726214808127 0.0206077493436975 29.0347533781706
137 0.115764782612186 0.0622885504836111 0.0898741392042614 0.0859492228351098 0.0407820296967806 0.0452033364874725 0.0452033364874725 0.0639501850701123 0.215791797549415 0.0867327817349842 0.0874383113135873 0.272160625682453 0.0753381533498044 0.0826556303341107 0.1391028123391 4.50032546522241 0.0202158040097856 29.011491975882
138 0.0951548469355871 0.0558845498323417 0.0936606424626314 0.082388852653385 0.0504086842864159 0.0316080375264424 0.0316080375264424 0.0687017575406488 0.216054485513568 0.0694121994589401 0.0773165907168052 0.298557140197118 0.0730560664940788 0.0909120560083512 0.159219983397807 6.32534584034739 0.018996566232336 29.011491975882
114 0.106039407949476 0.0569086687682746 0.0881366604818546 0.0847966747925416 0.0472909659503568 0.04786425843602 0.04786425843602 0.0795377833857915 0.240952217309266 0.078229431903828 0.0744572706013203 0.275836177129067 0.08811446767647 0.0826322051602716 0.167497655914426 8.88172393104944 0.0169373833920129 28.61547414992
139 0.0853337831803801 0.0587025737225732 0.0857604353972559 0.0638068145639232 0.0391180953272488 0.0394834696273671 0.0394834696273671 0.0760067108810978 0.294667451297627 0.0832380263273447 0.0864959779977977 0.273187655197958 0.0970959792796749 0.0877591347528374 0.118594403629109 4.24096186917043 0.01998136056232 29.011491975882
115 0.0989406948840034 0.0664996545089736 0.08314180326821 0.0784821401745484 0.0669968711942693 0.0518336697172614 0.0518336697172614 0.0722135265494895 0.26924935519961 0.078211795209894 0.0802611881669442 0.254970595002334 0.0753858936481624 0.0797927522867993 0.121621301866263 8.36302420618615 0.0173055042512159 29.1247150661161
140 0.0866690880292948 0.0630785913556451 0.083170690751648 0.0695242993749883 0.0447209951761285 0.0451088478815438 0.0451088478815438 0.0809230251485281 0.25434918924498 0.0809877574679473 0.0997678123115395 0.283639137377104 0.0733543100944365 0.0985486540925766 0.161934295968758 8.48532996248544 0.0185272534885922 28.9355406423573
116 0.107247117104693 0.0636854796766241 0.082824290644086 0.0741731426145636 0.0404201015959807 0.036657241894514 0.0366572418945141 0.0639053743091186 0.241403756565253 0.073001034395459 0.0886803454847067 0.223513456894366 0.0746321201672852 0.0686552774073576 0.148224094967266 4.7993334244784 0.0172614610747245 29.1516659012761
141 0.11121060982804 0.0736205708604805 0.0883478430348955 0.0773509846201323 0.0504010154765263 0.0538382726957916 0.0538382726957916 0.0909826307615774 0.239689711384765 0.0712192061450556 0.100164083233568 0.257178529581607 0.0688588908549977 0.0883355482446832 0.149618910156235 10.3012949722691 0.0202154895675313 29.4675563871968
117 0.102669599396406 0.0575253858438131 0.0915483104102224 0.0839295937294703 0.0436503345532712 0.0438167189651189 0.0438167189651189 0.0811855304734169 0.252288072698328 0.0754426168284909 0.108409244188948 0.29700310571419 0.0820781773519828 0.0970599921472223 0.132305605905613 6.92511167542963 0.0191167480528651 29.011491975882
118 0.113955934136161 0.0603929851235564 0.0924018652447936 0.0783482339823919 0.0379647473717806 0.0360365011531794 0.0360365011531794 0.0729937119807664 0.265425529501801 0.0706329731385012 0.0867140438764362 0.211945576453497 0.0722427027103087 0.0915721191336906 0.11446209795257 5.17117105702471 0.018306921593395 29.011491975882
142 0.0900709023330573 0.0662549967032361 0.0890533467509928 0.0758404516707997 0.048696399042381 0.0561525498685441 0.0561525498685441 0.0846687685165406 0.222715369427674 0.0668669177759209 0.0747149614908491 0.314244590452874 0.0718539947294017 0.0812633074975581 0.12435374639822 8.63685687924256 0.0198439068618586 29.5398074462947
143 0.111236098449825 0.0571795972474239 0.0877395805829891 0.0833129069691557 0.0313929973225345 0.0384061966438199 0.0384061966438199 0.0656757719906481 0.277312186749583 0.078251617556779 0.0996735383181956 0.233466683690153 0.075244387873616 0.102660349648195 0.130863341279332 6.22799155329218 0.0189812359350136 29.011491975882
119 0.093920491627303 0.0671205165246126 0.0884547296431869 0.0717750267142952 0.048815316165117 0.0376892585622453 0.0376892585622453 0.0923125016799218 0.251580158835418 0.075512715371972 0.0683157078752122 0.276508246212915 0.0778335514832243 0.0914898198165762 0.160441627444856 8.01295076246358 0.0233570767869018 29.0049185828816
151 0.0908087778764887 0.0710446742948232 0.0793068446916527 0.0722534807791226 0.0518469147437734 0.0451452542661183 0.0451452542661183 0.0744042810014082 0.251654169350851 0.0818614970342229 0.0860710433399205 0.296433288406591 0.0704777922869762 0.0894587735744933 0.1458293858494 12.7323155857362 0.0198174583354135 28.5928607416827
151 0.0896303298832858 0.0709224179912162 0.0788437597528789 0.0709568347800078 0.0503183866228044 0.0444339854197809 0.0444339854197809 0.0707862773404185 0.253502566343464 0.0870068164508543 0.0865104627700967 0.292066714640313 0.0741435211185515 0.0973203610535542 0.144655921508493 11.8169390639052 0.0195912476755222 28.7936916507189
144 0.0905544013438925 0.0666549280549314 0.081041221148007 0.073974554823606 0.0404708929421456 0.0386419635827139 0.0386419635827139 0.060934355044446 0.269896495832968 0.0725510917585586 0.0889253485597167 0.204541506523708 0.0779927338093542 0.0902975683325776 0.158691610558524 9.56903161136912 0.0182843247900455 29.2556864387667
120 0.114367885230845 0.0697972157311818 0.0857057520827237 0.0804641055161412 0.0505689892758978 0.0495701116553256 0.0495701116553255 0.0809209590392619 0.278246069429532 0.0740681364543299 0.0814017341134353 0.228149807483966 0.0766251370502056 0.0799097159036312 0.159087341641991 8.91581538045856 0.0215920304333645 28.300114430489
145 0.0921323722057933 0.0660898887436906 0.08282868069521 0.0641070389238465 0.0410401012247901 0.0385138328160459 0.0385138328160459 0.0839284621540558 0.24343928008689 0.0793441064209852 0.0993494671353145 0.22575496967866 0.0748283789416835 0.0883901176790937 0.134638959461571 9.18726812995082 0.0185159071889361 29.1269054891972
121 0.114006872263596 0.0664702896822692 0.105584320580804 0.0771344509355579 0.0475838471729601 0.0492654283426757 0.0492654283426757 0.0949837016825161 0.275972958542934 0.0672698602341995 0.0793639209097098 0.319733481726428 0.0905350814747957 0.0885634933683833 0.134554569203373 9.37596325017792 0.0194266585322437 29.011491975882
152 0.110198417816906 0.0677213184870637 0.0908173668453111 0.0766683980866371 0.0490176423814661 0.0434662049510849 0.0434662049510849 0.0982675633141139 0.267297735649174 0.0817216329196399 0.0956949260684819 0.292057935649579 0.0802726156371401 0.0984879424223366 0.130277802100284 13.8529754350799 0.0190479936693097 29.193305469732
146 0.0970794686631703 0.0570614160861663 0.0914535536178787 0.0766963146477431 0.0672685316359147 0.0484364742239799 0.04843647422398 0.0695686057472633 0.249730687888471 0.0715179472098126 0.100498007505026 0.295553591237956 0.0800795173592531 0.0672415692205865 0.134341198644217 4.40306367169153 0.0199101446712606 29.011491975882
152 0.097420297339259 0.0667117947701949 0.0850462487547821 0.0706945505905952 0.0475207362813047 0.0430206226948124 0.0430206226948124 0.107465900298822 0.267258815852094 0.0784016441910797 0.0971375703211418 0.272768405502694 0.0821687735594456 0.096934492278448 0.136861019970587 13.6430895898775 0.0193437502121204 28.43865578499
153 0.100048476704084 0.0537858734882826 0.087399509564061 0.0733361758981798 0.0533037764546479 0.0401597847792189 0.0401597847792189 0.0633904958166259 0.215049057789904 0.067989627705122 0.108135820759184 0.240189466110246 0.0819343209181012 0.07665162407862 0.160693597290534 5.72268651015157 0.0225517388035211 29.0153191556541
122 0.0960830250403156 0.0666431504939712 0.0830703454710669 0.0735619335595889 0.0390795443598168 0.0427918004641528 0.0427918004641528 0.0895126489985454 0.249048008317392 0.0727305303138193 0.0771151507913934 0.247937072517635 0.0769103887874839 0.0866359342502231 0.107661926859539 12.0253387449096 0.0181803743418164 28.3470271345766
147 0.118951075650571 0.0600278374465741 0.0901234726339885 0.0851194625321454 0.0480992207507091 0.0415726959825071 0.0415726959825071 0.0724670548126734 0.217852520382425 0.0725468735393113 0.0731759429674866 0.243178522897282 0.0820232809445651 0.0828395465778254 0.143654567644891 10.7312718426194 0.0176176973159545 28.4570666057596
153 0.100000244443488 0.0540469088979652 0.0871628529029064 0.0733289928320422 0.053407290037576 0.0400161175815573 0.0400161175815573 0.0654790719456618 0.214280656058083 0.0682483475549581 0.109101277502123 0.239077534982876 0.0818054317586611 0.0768291182887791 0.159871822820263 6.26580056177912 0.0224466403040475 29.0986427860893
154 0.100806385225132 0.06166805009476 0.087894941945946 0.085820953441521 0.045724475606948 0.0446237563688253 0.0446237563688253 0.0712536412158981 0.2291526616785 0.0818535131444004 0.0835929107481941 0.292757950779488 0.067337195653623 0.0836556341414891 0.11431387380892 9.67587153489748 0.0203564368742628 29.2665848554158
148 0.0924319752934436 0.0562613052596183 0.0962841677053812 0.077107901157464 0.0410452934211778 0.0500183851314222 0.0500183851314222 0.0742796605229246 0.241330132739371 0.0702363610464049 0.0857472119165417 0.257569673140571 0.0787893949896684 0.105212426864922 0.113722772051816 12.0774232235728 0.0189734003777574 28.8227582209905
123 0.0989401532064001 0.0629696992106282 0.0851997741412132 0.0713113225851363 0.0471379470855568 0.0403580594769602 0.0403580594769602 0.0775206758471671 0.268623368429029 0.076709596639698 0.0829345592365931 0.2726535215989 0.0706531665649321 0.103740338675985 0.137626413942515 11.4574850978645 0.0179334061630937 28.8378123905557
154 0.100411412824594 0.060960804027301 0.0835108292076126 0.0871312248778933 0.0444783376489202 0.0498487196365878 0.0498487196365878 0.0697124481213596 0.215277474665951 0.0792415536414106 0.0851476520370391 0.292261981603612 0.0701639047699219 0.0825385415754829 0.109273007376089 10.9644127462678 0.0202010190346351 29.0041514731182
149 0.101815886700814 0.0638776637474004 0.086631075998205 0.074828218773744 0.0439109934392029 0.0369207598305096 0.0369207598305096 0.0545012862919733 0.249743024540918 0.0664758837876171 0.0805025895668714 0.238131878812807 0.074847918114664 0.0995955302709335 0.155226131976173 7.32160908516424 0.0188414138977292 29.011491975882
155 0.107622250034294 0.0578885972682612 0.0926605835471411 0.0773538187641156 0.0550326316752566 0.0460813035037653 0.0460813035037653 0.0975145244637784 0.230859483519622 0.0759669484697323 0.0809873224355998 0.245791707971507 0.0694629614119234 0.078822440041631 0.14903533071599 12.8652916926543 0.0200491921735249 29.5490366685608
155 0.108036418940431 0.0594669796340813 0.0942264939170198 0.0789464357169697 0.0541563659214345 0.0467386859000473 0.0467386859000473 0.0923271956240593 0.222661850234011 0.0742470639141244 0.0820657640812507 0.248701385499855 0.0640101993779705 0.0808441861994523 0.147535288903886 12.086643724448 0.0205076631665672 29.6096821595905
124 0.112482511392606 0.0621763212833715 0.0872556015496941 0.0760027428988956 0.039717264769001 0.0511249791225981 0.0511249791225981 0.0839020324339076 0.256043135387027 0.0840007552048035 0.108002822841464 0.26929825342536 0.0793292631266002 0.0908595028664184 0.140263222696698 8.44631261269173 0.0190608911882955 28.9104993993614
150 0.104788837107008 0.0630095333443842 0.0883234964355238 0.0734386577988336 0.0480493621315692 0.0389307625975564 0.0389307625975564 0.0757170325017144 0.259479551021793 0.0746252493020024 0.0834099840562423 0.274558596719739 0.0749545531088413 0.0882911724555015 0.167460459965927 6.99550758456438 0.017839738191253 29.0847644123778
125 0.101212766345565 0.0611830048611627 0.0846845427153616 0.0695568925049729 0.0390764334123424 0.0465498480337527 0.0465498480337527 0.0695115812851267 0.220633700916401 0.0711190504529166 0.0895316238871009 0.250422683870291 0.0713193908617131 0.102417607440603 0.148607164749976 4.93902210907578 0.0201138454528246 29.011491975882
156 0.104872333519685 0.0482821588465344 0.085777611159928 0.0711588521540457 0.0511368911781572 0.0399393738872562 0.0399393738872562 0.0602379669605278 0.245248856633269 0.076873745049354 0.0838779622436146 0.246603449784331 0.0696155946680844 0.107488212242267 0.142113289602624 13.3580555960519 0.020052181158406 28.7367472934424
156 0.107960495716386 0.0481569952526152 0.0862477193264058 0.072730342136144 0.0521000369704402 0.0393449679441855 0.0393449679441855 0.0664582876162237 0.257847929469275 0.076281806398973 0.0847699647766456 0.260253211292762 0.0693698646793286 0.105960868311891 0.139743191794116 13.2946176751562 0.0191539701641564 29.7791164497931
157 0.0837918432208955 0.070967348787373 0.0789277758018719 0.0586257483397812 0.045695978353655 0.0648160321124125 0.0648160321124125 0.0981828380087787 0.249778053794983 0.0815912910300776 0.0768144602438929 0.234644375567713 0.0661163677015977 0.0672450344997415 0.155835215676013 13.7288028378217 0.0184771748043929 29.4981462006507
157 0.080924604622306 0.0675047390803445 0.0756598471051296 0.0549212227011333 0.0498750706863511 0.0652747956400055 0.0652747956400055 0.101771409563812 0.251651869050395 0.0824881407330231 0.079061128004823 0.219236253923028 0.0670732310952745 0.0705219157107601 0.143314500267 11.2430914918133 0.0204020960959793 29.6537887053738
158 0.092860343718693 0.0766529184336696 0.0883238213996823 0.0674856279342235 0.045804611320166 0.042245085057984 0.042245085057984 0.0790301080846677 0.258600469404823 0.081727603643391 0.0905384556277536 0.267261953144507 0.0875301474152886 0.0765401994814179 0.129351134373558 12.8733887508703 0.0194300490239453 29.0321053008276
176 0.0841591931100434 0.064159676297208 0.0900823134817313 0.0696062492498706 0.0432059685371696 0.0480543820228877 0.0480543820228877 0.0816879815872347 0.27140558694759 0.0744713068146021 0.0833207760588616 0.27207752577823 0.0749195165614673 0.0882220066655605 0.145577497364229 5.59236824255135 0.0193663951721022 29.0251669669671
201 0.114683312295173 0.0584896946709432 0.0975300842869091 0.0796464123705396 0.0424423848087722 0.0392423804723386 0.0392423804723386 0.0823770557020349 0.236228052222755 0.0736083835326764 0.0827431526483182 0.26341715298458 0.0803697842103253 0.0754333154805238 0.112858071620861 12.0365090877882 0.0172390545549026 29.1555549113585
227 0.101850756362247 0.058934361043152 0.0873015892750677 0.0812694936795193 0.0440566309135182 0.0332302311086858 0.0332302311086858 0.0687943070073678 0.212598064452591 0.0833369939950276 0.0897507032546906 0.247218260999737 0.0683055411961214 0.0897162292997445 0.158896362932358 7.37631344236401 0.0216035340252318 29.011491975882
